id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
a64fa876-c354-4c1d-b009-6424e3d686df;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_qiskit_algorithms.gradients.utils.py;True;"[[""H"", ""H"", ""MEASURE""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
56075e9a-d443-4920-af0d-b0ea61606c40;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.test_grover.py;True;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
45d398b7-9b6a-475c-8a6e-9d69eee218b4;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.variational.test_var_qite.py;True;"[[""RZ"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
86fa0569-234c-4f00-8170-40a089b59a09;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.state_fidelities.test_compute_uncompute.py;True;"[[""RX"", ""MEASURE"", ""MEASURE""], [""H"", ""MEASURE"", ""MEASURE""]]";2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;0.5;5.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;False;False;False;False
e1baca94-0a3a-4a82-9338-4c6ef89dc429;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.variational.test_var_qrte.py;True;"[[""RZ"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6b729559-b91c-4165-88b5-b7e78866a899;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.test_executor.py;True;"[[""X"", ""MEASURE""], [""X"", ""MEASURE""]]";2.0;2.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;True;False;False;False
cb65d3b8-38f1-4eab-aad3-a5b2c9ded1a1;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.optree.test_optree_derivative.py;True;"[[""H""], [""H""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
6d5aca9b-e4e6-40f1-94a5-5d5d3cdeceaf;Python;qiskit;sQUlearn;squlearn;Python_qiskit_sQUlearn_squlearn_tests.util.optree.test_optree_evaluate.py;True;"[[""RY""], [""RY""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d9cfcc36-e33f-42e1-8b73-247be78b6a48;Python;qiskit;Alice-Bob-SW;qiskit-alice-bob-provider;Python_qiskit_Alice-Bob-SW_qiskit-alice-bob-provider_tests.local.test_simulation.py;True;"[[""MEASURE""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;False;False;False
fd93bcc3-e6fb-46c0-9a7c-1c7a2d46af97;Python;qiskit;Alice-Bob-SW;qiskit-alice-bob-provider;Python_qiskit_Alice-Bob-SW_qiskit-alice-bob-provider_tests.plugins.test_state_preparation.py;True;"[[""X""], [""Y""], [""MEASURE""]]";3.0;1.0;3.0;3.0;1.0;1.0;0.0;2.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;True;False;False;False
