id;name;json;xml;desc;url;
1;superposition;[["H"],["H"],["H"]];<qcircuit><qubit id="0"><gate name="H" column="0" qubit="0"/></qubit><qubit id="1"><gate name="H" column="0" qubit="1"/></qubit><qubit id="2"><gate name="H" column="0" qubit="2"/></qubit></qcircuit>;Create a uniform superposition of all possible states of a quantum register.;https://www.quantumcomputingpatterns.org/#/patterns/16;
2;entanglement;[["H",{"CONTROL":1}],["_","X"]];<qcircuit><qubit id="0"><gate name="H" column="0" qubit="0"/><gate name="CONTROL" column="1" qubit="0"><controlled><gate name="X" column="1" qubit="1"/></controlled></gate></qubit></qcircuit>;Enforce a strong correlation between qubits by entangling them.;https://www.quantumcomputingpatterns.org/#/patterns/17;
3;initialization;[["X"],["Y"],["Z"]];<qcircuit><qubit id="0"><gate name="X" column="0" qubit="0"/></qubit><qubit id="1"><gate name="Y" column="0" qubit="1"/></qubit><qubit id="2"><gate name="Z" column="0" qubit="2"/></qubit></qcircuit>;Initialize the input of a quantum register, taking into account the prerequisites of the subsequent steps of the algorithm.;https://www.quantumcomputingpatterns.org/#/patterns/15;
4;oracle;[[{"ORACLE":3}],["ORACLE2"],["ORACLE2"]];<qcircuit><qubit id="0"><gate name="ORACLE" column="0" qubit="0"><size>3</size></gate></qubit></qcircuit>;Re-use a computation of a quantum algorithm without necessarily knowing the implementation.;https://www.quantumcomputingpatterns.org/#/patterns/19;
5;uncompute;[[{"CONTROL":2},{"CONTROL":2},"_",{"CONTROL":2},{"CONTROL":2}],["_","_","X"],["X",{"CONTROL":3},"_",{"CONTROL":3},"X"],["_","X",{"CONTROL":1},"X"]];<qcircuit><qubit id="0"><gate name="CONTROL" column="0" qubit="0"><controlled><gate name="X" column="0" qubit="2"/></controlled></gate><gate name="CONTROL" column="1" qubit="0"><controlled><gate name="CONTROL" column="1" qubit="2"><controlled><gate name="X" column="1" qubit="3"/></controlled></gate></controlled></gate><gate name="CONTROL" column="3" qubit="0"><controlled><gate name="CONTROL" column="3" qubit="2"><controlled><gate name="X" column="3" qubit="3"/></controlled></gate></controlled></gate><gate name="CONTROL" column="4" qubit="0"><controlled><gate name="X" column="4" qubit="2"/></controlled></gate></qubit><qubit id="3"><gate name="CONTROL" column="2" qubit="3"><controlled><gate name="X" column="2" qubit="1"/></controlled></gate></qubit></qcircuit>;Remove entanglement that resulted from a previous computation.;https://www.quantumcomputingpatterns.org/#/patterns/20;
