id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
fbd78080-88cf-46d3-9a76-d0a7fe7b7425;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_qiskit_algorithms.phase_estimators.ipe.py;"[[""H"", ""H"", ""MEASURE""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;False;True;False;False
08e4ca78-6baa-4fb0-8dca-8f6a99cefb1b;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.minimum_eigensolvers.test_sampling_vqe.py;"[[""H""]]";1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
87acb642-64ba-4e3b-806b-a000010aa026;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.test_time_evolution_problem.py;"[[""X""]]";1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
a3e71345-67d8-4836-bd07-b363ba727cbf;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.test_phase_estimator.py;"[[""T""], [""T""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
56075e9a-d443-4920-af0d-b0ea61606c40;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.test_grover.py;"[[{""CONTROL"": 1}], [""Z""]]";2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
56075e9a-d443-4920-af0d-b0ea61606c40;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.test_grover.py;"[[""RY""], [""RY""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
56075e9a-d443-4920-af0d-b0ea61606c40;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.test_grover.py;"[[""H""], [""H""]]";2.0;1.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
45d398b7-9b6a-475c-8a6e-9d69eee218b4;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.variational.test_var_qite.py;"[[""RZ"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
e1baca94-0a3a-4a82-9338-4c6ef89dc429;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.variational.test_var_qrte.py;"[[""RZ"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
e1baca94-0a3a-4a82-9338-4c6ef89dc429;Python;qiskit;qiskit-community;qiskit-algorithms;Python_qiskit_qiskit-community_qiskit-algorithms_test.time_evolvers.variational.test_var_qrte.py;"[[""RZ"", ""RY"", ""RZ""]]";1.0;3.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
